model_name,representation,subset,domain_shift_gap,mlm_loss,top1_acc,top5_acc,top10_acc,rare_top1_acc,performance_gap,nav_acc,weather_acc,safety_acc,machinery_acc,vessel_acc,casualty_acc,eval_time_sec
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,balanced_knowledge,-0.0880420016888791,4.7530297639358245,0.3261372397841172,0.40015420200462604,0.4448727833461835,0.5567010309278351,0.1718351851956071,0.466,0.1707,0.75,0.4062,0.34,0.16,30.91094732284546
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,high_knowledge,-0.10195360195360198,4.502464363122142,0.34004884004884006,0.4297924297924298,0.4816849816849817,0.46875,0.1608690121769516,0.4257,0.1972,0.2,0.4545,0.3593,0.3444,37.52857685089111
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,low_knowledge,-0.035238095238095235,5.036815420750679,0.2733333333333333,0.3676190476190476,0.4266666666666667,0.5818181818181818,0.20417744916820701,0.4396,0.12,0.5,0.16,0.2857,0.125,26.935911893844604
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,medium_knowledge,-0.06948598934158501,4.848057739431372,0.3075812274368231,0.4,0.4483754512635379,0.4891304347826087,0.17989921074784043,0.3585,0.1635,0.6,0.5,0.321,0.3273,32.30321431159973
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,random_baseline,-0.10990747009704355,4.504220318796137,0.34800270819228163,0.43872714962762355,0.48747461069735953,0.543859649122807,0.16457590815991963,0.4291,0.1598,0.75,0.561,0.3796,0.2632,37.91263246536255
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,balanced_knowledge,0.18853255587949463,7.003193672925625,0.04956268221574344,0.13994169096209913,0.20408163265306123,0.0,0.2842018714711906,0.0,0.0968,0.0,0.1111,0.0438,0.1818,16.72364854812622
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,high_knowledge,0.16025092671799257,6.795608631478336,0.07784431137724551,0.16167664670658682,0.22954091816367264,0.0,0.2627013142107131,0.0,0.0833,0.0,0.1176,0.0806,0.5,15.878795862197876
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,low_knowledge,0.19793459552495696,7.153122129479804,0.040160642570281124,0.12449799196787148,0.1646586345381526,0.0,0.2783692196042977,0.0,0.25,0.0,0.0,0.0373,0.1429,13.238814115524292
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,medium_knowledge,0.16666666666666666,7.011221652407022,0.07142857142857142,0.16071428571428573,0.20535714285714285,0.07142857142857142,0.2828718136805428,0.0667,0.1316,0.5,0.0625,0.0607,0.2,14.907090425491333
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,random_baseline,0.16335297005400096,6.820543931470704,0.07474226804123711,0.20618556701030927,0.24742268041237114,0.058823529411764705,0.27401619697004953,0.0526,0.093,0.0,0.0714,0.0755,0.2105,21.090821504592896
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,balanced_knowledge,-0.003812768719071963,5.069870062551256,0.24190800681431004,0.4071550255536627,0.4616695059625213,0.3076923076923077,0.08608398116766289,0.2903,0.381,0.5,0.2143,0.2393,0.0,15.530183792114258
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,high_knowledge,0.05079365079365078,5.42510674622084,0.1873015873015873,0.3523809523809524,0.39365079365079364,0.25,0.13778500349504802,0.2059,0.2222,0.0,0.1667,0.1965,0.0517,16.075753450393677
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,low_knowledge,-0.0012074560410535173,4.93153179356657,0.2393026941362916,0.42789223454833597,0.48019017432646594,0.09090909090909091,0.07996522655511665,0.0851,0.5455,0.0,0.125,0.2213,0.0909,14.62167501449585
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,medium_knowledge,0.0317724427541399,5.069973209545218,0.20632279534109818,0.39267886855241263,0.4509151414309484,0.08571428571428572,0.09036931661818934,0.0952,0.2812,0.125,0.1562,0.2142,0.069,15.282768249511719
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,random_baseline,0.012652403956751768,5.110860665954615,0.22544283413848631,0.41545893719806765,0.4830917874396135,0.23255813953488372,0.1488154953914087,0.1923,0.186,0.0,0.1176,0.2344,0.1935,17.300071239471436
nlpaueb/legal-bert-base-uncased,json,balanced_knowledge,-0.027805695142378573,4.698481818045774,0.29447236180904524,0.4321608040201005,0.4934673366834171,0.6383647798742138,0.4328272975006866,0.5886,0.1167,0.0,0.1579,0.3306,0.7175,39.831153869628906
nlpaueb/legal-bert-base-uncased,json,high_knowledge,-0.004166666666666652,5.008198477817088,0.2708333333333333,0.3948412698412698,0.4444444444444444,0.6125827814569537,0.44558904177884134,0.5436,0.1698,0.0571,0.1333,0.292,0.6139,39.349661350250244
nlpaueb/legal-bert-base-uncased,json,low_knowledge,-0.032478632478632474,4.426450651397247,0.29914529914529914,0.44764957264957267,0.5160256410256411,0.6600660066006601,0.41936445839461806,0.5994,0.0426,0.0385,0.2414,0.3317,0.7164,40.09966444969177
nlpaueb/legal-bert-base-uncased,json,medium_knowledge,-0.02045231071779746,4.681650957276438,0.2871189773844641,0.42674532940019666,0.4778761061946903,0.6413793103448275,0.4443680786059031,0.574,0.1186,0.0652,0.1406,0.3248,0.6115,40.28248643875122
nlpaueb/legal-bert-base-uncased,json,random_baseline,-0.020502376103190778,4.67492193391843,0.28716904276985744,0.4470468431771894,0.5122199592668024,0.5889967637540453,0.440508158825724,0.5476,0.1429,0.0,0.0541,0.313,0.6615,39.91167378425598
nlpaueb/legal-bert-base-uncased,key_value,balanced_knowledge,0.04602908277404921,4.723947515642426,0.22063758389261745,0.3926174496644295,0.48070469798657717,0.36054421768707484,0.16072469155648433,0.2989,0.1364,0.3333,0.2625,0.2207,0.2264,26.64771866798401
nlpaueb/legal-bert-base-uncased,key_value,high_knowledge,-0.03414037662020053,4.25552440009299,0.3008070432868672,0.44607483492296407,0.5260454878943507,0.30917874396135264,0.13801942362948738,0.3486,0.2035,0.2,0.2017,0.3041,0.2574,28.648789167404175
nlpaueb/legal-bert-base-uncased,key_value,low_knowledge,0.09148418491484184,5.010942309868861,0.17518248175182483,0.3347236704900938,0.42857142857142855,0.27450980392156865,0.1811150668534161,0.2429,0.0294,0.3,0.234,0.1818,0.1364,20.548100471496582
nlpaueb/legal-bert-base-uncased,key_value,medium_knowledge,0.03923906871095967,4.544430579210182,0.227427597955707,0.42589437819420783,0.49659284497444633,0.30718954248366015,0.15208178155367252,0.2852,0.2072,0.1186,0.1538,0.2176,0.2128,22.890209674835205
nlpaueb/legal-bert-base-uncased,key_value,random_baseline,-0.05236609464378578,4.068801193066533,0.31903276131045244,0.48829953198127923,0.5553822152886115,0.35294117647058826,0.10104521139909922,0.3458,0.16,0.3421,0.3299,0.3343,0.254,67.31105518341064
nlpaueb/legal-bert-base-uncased,mixed,balanced_knowledge,-0.1361798679867987,3.508992677935122,0.40284653465346537,0.5538366336633663,0.6287128712871287,0.5151515151515151,0.08723610997463382,0.4636,0.295,0.4667,0.41,0.4136,0.4086,31.850847482681274
nlpaueb/legal-bert-base-uncased,mixed,high_knowledge,-0.15887598855796736,3.3879495912462168,0.425542655224634,0.5593134780413932,0.629984856133266,0.5,0.07120455667127673,0.4618,0.2974,0.4623,0.415,0.4396,0.4098,39.14662003517151
nlpaueb/legal-bert-base-uncased,mixed,low_knowledge,-0.1349368318756074,3.6440161569233145,0.40160349854227406,0.5349854227405247,0.6034985422740525,0.49696969696969695,0.08452553371579047,0.4719,0.3191,0.4314,0.3846,0.4104,0.4595,28.58368229866028
nlpaueb/legal-bert-base-uncased,mixed,medium_knowledge,-0.12142857142857144,3.4998590814797925,0.3880952380952381,0.5517857142857143,0.6321428571428571,0.5175879396984925,0.09656568763134965,0.4421,0.2439,0.4286,0.4696,0.4031,0.4,31.685797452926636
nlpaueb/legal-bert-base-uncased,mixed,random_baseline,-0.17301766253288237,3.215584786850555,0.43968432919954903,0.5873731679819617,0.6679819616685456,0.6130434782608696,0.06646006404161842,0.5251,0.2831,0.4342,0.4324,0.4525,0.5652,38.76548647880554
nlpaueb/legal-bert-base-uncased,narrative,balanced_knowledge,-0.07890568754499638,3.8169115530158813,0.34557235421166305,0.5248380129589633,0.6004319654427646,0.18867924528301888,-0.04708750572681458,0.1967,0.0811,0.1818,0.1579,0.3738,0.3889,11.663322448730469
nlpaueb/legal-bert-base-uncased,narrative,high_knowledge,-0.04444444444444445,4.187089455558377,0.3111111111111111,0.4785185185185185,0.557037037037037,0.10344827586206896,-0.016185106882781297,0.1053,0.1053,0.0769,0.0645,0.3362,0.383,11.069885730743408
nlpaueb/legal-bert-base-uncased,narrative,low_knowledge,0.010256410256410275,4.710414258140363,0.2564102564102564,0.4074074074074074,0.47293447293447294,0.13157894736842105,0.01504333378238809,0.1136,0.0769,0.3333,0.1818,0.273,0.2857,9.68352746963501
nlpaueb/legal-bert-base-uncased,narrative,medium_knowledge,-0.0659513590844063,4.191946662663545,0.33261802575107297,0.4871244635193133,0.5579399141630901,0.19230769230769232,-0.005970461281158912,0.2188,0.1633,0.1429,0.2222,0.3611,0.5833,9.645621538162231
nlpaueb/legal-bert-base-uncased,narrative,random_baseline,-0.02640615748963887,4.265114388959321,0.29307282415630553,0.46003552397868563,0.5577264653641207,0.11320754716981132,0.017955676463273174,0.1538,0.129,0.0952,0.1034,0.3168,0.4375,13.021477699279785
nlpaueb/legal-bert-base-uncased,template,balanced_knowledge,0.029256594724220625,4.4355157264943035,0.23741007194244604,0.42805755395683454,0.5275779376498801,0.21,0.04830421377183966,0.1761,0.4314,0.3333,0.2264,0.2245,0.2222,15.142024517059326
nlpaueb/legal-bert-base-uncased,template,high_knowledge,-0.016375727348295954,4.207860338670455,0.2830423940149626,0.4713216957605985,0.5623441396508728,0.27450980392156865,0.024439856121574788,0.2797,0.4688,0.3913,0.3729,0.2837,0.2111,25.089825868606567
nlpaueb/legal-bert-base-uncased,template,low_knowledge,-0.005955143078112901,4.348270125870727,0.27262180974477956,0.45243619489559167,0.5406032482598608,0.21176470588235294,-0.018523449089041855,0.2051,0.3393,0.125,0.2308,0.2749,0.2609,14.59909176826477
nlpaueb/legal-bert-base-uncased,template,medium_knowledge,-0.00923845193508116,4.08435104619813,0.2759051186017478,0.4918851435705368,0.581772784019975,0.26605504587155965,0.009647289330263487,0.2406,0.4839,0.2778,0.2549,0.2716,0.2292,25.348913192749023
nlpaueb/legal-bert-base-uncased,template,random_baseline,-0.058730158730158744,3.748731997528046,0.3253968253968254,0.5158730158730159,0.6247165532879818,0.38016528925619836,0.006455026455026436,0.3784,0.6596,0.4,0.3684,0.2997,0.3684,16.974247932434082
roberta-base,json,balanced_knowledge,0.24274809160305344,4.471549501505137,0.22391857506361323,0.5852417302798982,0.6259541984732825,0.5,0.40676794271967875,0.5,0.7778,0.0,0.0,0.2251,0.0,48.974788427352905
roberta-base,json,high_knowledge,0.2641975308641975,4.6203100155947014,0.20246913580246914,0.5679012345679012,0.6024691358024692,0.5,0.4340324506232447,0.5,0.5909,0.0,0.0,0.204,0.0,43.20266771316528
roberta-base,json,low_knowledge,0.2324097397145256,4.380082078803547,0.23425692695214106,0.5591939546599496,0.6070528967254408,0.5,0.4093225161840274,0.5,1.0,0.0,0.0,0.2347,0.0976,46.28613901138306
roberta-base,json,medium_knowledge,0.23664245359160613,4.452344906410388,0.23002421307506055,0.5714285714285714,0.612590799031477,1.0,0.414678093873413,1.0,0.8235,0.0,0.0,0.2334,0.0,44.45617461204529
roberta-base,json,random_baseline,0.19619520264681556,4.304873210241643,0.2704714640198511,0.5682382133995038,0.6253101736972705,0.6666666666666666,0.3695839760355889,0.6667,0.8889,0.0,0.0,0.2766,0.0571,47.07546305656433
roberta-base,key_value,balanced_knowledge,-0.30324483775811206,1.3986282436046662,0.7699115044247787,0.8539823008849557,0.8672566371681416,0.9,-0.308502816107613,0.6957,0.875,0.0,0.6842,0.7931,0.2,31.619884490966797
roberta-base,key_value,high_knowledge,-0.35861214374225525,1.053142503381963,0.8252788104089219,0.9107806691449815,0.9256505576208178,0.8,-0.3360235306756874,0.7949,0.9474,0.0,0.7188,0.8341,0.0,39.79464149475098
roberta-base,key_value,low_knowledge,-0.22083333333333333,1.6089102544650813,0.6875,0.8375,0.85625,0.6666666666666666,-0.21386447733580016,0.6875,0.875,0.0,0.875,0.7021,0.25,27.957255125045776
roberta-base,key_value,medium_knowledge,-0.37433751743375177,1.146326245930576,0.8410041841004184,0.8870292887029289,0.899581589958159,0.8095238095238095,-0.37157229890285604,0.7805,0.8571,0.0,0.7895,0.868,0.0,31.020206212997437
roberta-base,key_value,random_baseline,-0.308433734939759,1.3731414898495513,0.7751004016064257,0.8634538152610441,0.8795180722891566,0.8,-0.2784165401473247,0.8,0.75,0.0,0.875,0.7941,0.1111,36.89565968513489
roberta-base,mixed,balanced_knowledge,-0.37921146953405016,0.9597252897868628,0.8458781362007168,0.8924731182795699,0.910394265232975,0.8888888888888888,-0.29236908570849707,0.8462,0.8571,0.0,0.5652,0.8606,0.6667,64.75387644767761
roberta-base,mixed,high_knowledge,-0.37948717948717947,0.8516111449468063,0.8461538461538461,0.9148351648351648,0.9285714285714286,0.8787878787878788,-0.3081269013472403,0.875,0.5758,0.0,0.8182,0.8746,0.75,66.6997799873352
roberta-base,mixed,low_knowledge,-0.2654761904761904,1.3822612446617586,0.7321428571428571,0.875,0.8883928571428571,0.6363636363636364,-0.17073630942070228,0.5882,1.0,0.0,1.0,0.7598,0.5,60.21001052856445
roberta-base,mixed,medium_knowledge,-0.32754555198285096,1.087716420705181,0.7942122186495176,0.8938906752411575,0.9003215434083601,0.8260869565217391,-0.25061612139072875,0.725,0.6957,0.0,0.4444,0.8359,0.375,79.7095193862915
roberta-base,mixed,random_baseline,-0.3634615384615385,1.0572003312529756,0.8301282051282052,0.9198717948717948,0.9262820512820513,0.9166666666666666,-0.27709446326105436,0.8966,0.7857,0.0,0.8571,0.8598,0.4737,62.749271631240845
roberta-base,narrative,balanced_knowledge,-0.2928270042194093,1.298292022671376,0.759493670886076,0.8607594936708861,0.8734177215189873,0.8,-0.39494517590279843,0.8,0.375,0.0,0.3333,0.8116,1.0,12.267435073852539
roberta-base,narrative,high_knowledge,-0.28695652173913044,1.3742069960965149,0.7536231884057971,0.8695652173913043,0.8840579710144928,0.5384615384615384,-0.3756415370296503,0.5385,0.5263,0.0,0.0,0.7899,0.8333,11.494734525680542
roberta-base,narrative,low_knowledge,-0.19999999999999996,2.000133937394063,0.6666666666666666,0.7083333333333334,0.75,1.0,-0.2960662525879917,1.0,0.0,0.0,0.0,0.6809,0.6667,10.01046633720398
roberta-base,narrative,medium_knowledge,-0.37479674796747964,1.0566233744943818,0.8414634146341463,0.9024390243902439,0.9146341463414634,0.6666666666666666,-0.4833017664566503,0.6667,0.7273,0.0,0.4,0.8939,1.0,11.255329370498657
roberta-base,narrative,random_baseline,-0.2929487179487179,1.2340070143288289,0.7596153846153846,0.8846153846153846,0.9230769230769231,0.6,-0.4016183741520064,0.6,0.4375,0.0,0.0,0.8372,0.8462,13.452428340911865
roberta-base,template,balanced_knowledge,-0.05446009389671358,2.2543351377348637,0.5211267605633803,0.7605633802816901,0.8309859154929577,0.0,-0.12013829268858617,0.0,0.75,0.0,0.0,0.5147,0.0,19.43776297569275
roberta-base,template,high_knowledge,-0.3153846153846154,1.2463428146899485,0.782051282051282,0.8974358974358975,0.8974358974358975,0.4,-0.3747186214391058,0.4,0.75,0.0,0.0,0.7826,0.0,19.994911193847656
roberta-base,template,low_knowledge,-0.06345381526104421,2.7455721732407126,0.5301204819277109,0.7108433734939759,0.7710843373493976,0.16666666666666666,-0.13201466873372003,0.1667,0.8,0.0,0.0,0.5375,0.2,18.39123034477234
roberta-base,template,medium_knowledge,-0.0949771689497717,2.5637042519217537,0.5616438356164384,0.726027397260274,0.7671232876712328,0.5,-0.18531757566948875,0.5,0.8,0.0,0.0,0.5606,0.0,19.373419284820557
roberta-base,template,random_baseline,-0.19688473520249217,2.241708194971545,0.6635514018691588,0.7757009345794392,0.822429906542056,0.5714285714285714,-0.23978662466394512,0.5714,1.0,0.0,0.0,0.6702,0.0,22.15347695350647
